tv_series,tv_seriesLabel,start_time,end_time,award,awardLabel,award_year,award_type
http://www.wikidata.org/entity/Q3283375,Час комедии с Сонни и Шер,1971-08-01T00:00:00Z,1974-05-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18483020,Час пик,2016-03-31T00:00:00Z,2016-08-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3245093,Час приключений Супермена и Аквамена,1967-09-09T00:00:00Z,1968-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q592743,Часовой,1996-03-26T00:00:00Z,1999-05-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q62002493,Части неё,2022-03-04T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q221230,Части тела,2003-07-22T00:00:00Z,2010-03-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q55525984,Частица вселенной,2018-04-09T00:00:00Z,2018-04-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q283393,Частная практика,2007-09-26T00:00:00Z,2013-01-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q106571768,Частное дело,2022-09-16T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q24586565,Частные сыщики,2016-05-26T00:00:00Z,2021-08-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q254689,Частный детектив Магнум,1980-12-11T00:00:00Z,1988-05-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q53230783,"Частный детектив Магнум (телесериал, 2018)",2018-09-24T00:00:00Z,2024-01-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q6847120,Частный детектив Майк Хэммер,1997-09-27T00:00:00Z,1998-06-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q55659828,Частный заказ,,,,,,
http://www.wikidata.org/entity/Q130241313,Чед Пауэрс,2025-09-30T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q99504893,Челленджер: Последний полет,2020-09-16T00:00:00Z,2020-09-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1972042,Челленджерс: экстремальные ситуации,1994-06-27T00:00:00Z,1995-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3828209,Человек Лазаря,1996-01-20T00:00:00Z,1996-11-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q28443756,Человек будущего,2017-11-14T00:00:00Z,2020-04-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18844750,Человек в высоком замке,2015-01-15T00:00:00Z,2019-11-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q130241306,Человек внутри (телесериал),2024-11-21T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q113336847,Человек войны,2005-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q130470610,Человек войны (телесериал),,,,,,
http://www.wikidata.org/entity/Q111012721,Человек из Флориды,2023-04-13T00:00:00Z,2023-04-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1196836,Человек на шесть миллионов долларов,1974-01-18T00:00:00Z,1978-03-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2003595,Человек ниоткуда,1995-08-28T00:00:00Z,1996-05-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q112078154,Человек против пчелы,2022-06-24T00:00:00Z,2022-06-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7774323,Человек с Запада,1960-09-30T00:00:00Z,1960-12-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q14655473,Человек со звезды,2013-12-18T00:00:00Z,2014-02-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q27067800,"Человек, который дарит счастье",2016-11-21T00:00:00Z,2017-05-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q107335321,"Человек, упавший на Землю",2022-04-24T00:00:00Z,2022-07-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2062833,Человек-невидимка,1958-09-14T00:00:00Z,1959-07-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2556732,Человек-невидимка,1984-09-04T00:00:00Z,1984-10-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1429200,Человек-невидимка,2000-06-09T00:00:00Z,2002-02-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q281154,Человек-оружие,2007-07-20T00:00:00Z,2007-12-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2087538,Человек-паук,1978-05-17T00:00:00Z,1979-03-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4508516,Человек-паук на телевидении,,,,,,
http://www.wikidata.org/entity/Q30130315,Чемпионы,2018-03-08T00:00:00Z,2018-05-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q106040614,Чепелуэйт,2021-08-22T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q4512674,Через реку в Детройт,2007-11-22T00:00:00Z,2007-12-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q888115,Череп и кости,2014-05-30T00:00:00Z,2014-08-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2915284,Черепашка Лулу,1995-11-11T00:00:00Z,1999-02-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1215214,Черепашки-ниндзя: Следующая мутация,1997-09-12T00:00:00Z,1998-05-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4513199,Черкизона. Одноразовые люди,2010-05-31T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q26183164,Черная бездна,1997-07-21T00:00:00Z,1997-12-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18406980,Чернобыль. Зона отчуждения,2014-10-13T00:00:00Z,2017-12-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18203048,Черный Иисус,2014-08-07T00:00:00Z,2019-11-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q122382140,Чертовски счастливый день,2023-11-20T00:00:00Z,2023-12-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4514741,Черчилль,2010-01-17T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q112869252,Честь полиции,,,,,,
http://www.wikidata.org/entity/Q48954676,Четверо в кубе,2017-09-13T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q874636,Четыре женщины и одни похороны,2005-02-17T00:00:00Z,2020-10-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q990,Четыре танкиста и собака,1966-05-09T00:00:00Z,1970-05-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q41497551,Чи,2018-01-07T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q105668766,Чикатило,2021-03-18T00:00:00Z,2022-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q493056,Чингисхан,2005-12-18T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q5533146,"Чингисхан (сериал, 1987)",,,,,,
http://www.wikidata.org/entity/Q111527232,Чиновница,,,,,,
http://www.wikidata.org/entity/Q31179387,Чирисан (сериал),2021-10-23T00:00:00Z,2021-12-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q122802679,Число Ноя,2023-02-03T00:00:00Z,2023-04-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1771438,Чистильщик,2008-07-15T00:00:00Z,2009-09-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q929589,Чисто английское убийство,1983-08-16T00:00:00Z,2010-08-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q126890389,Чистые,2024-06-24T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q628116,Читающий мысли,2009-03-03T00:00:00Z,2014-08-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18754951,Члены королевской семьи,2015-03-15T00:00:00Z,2018-05-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16385274,Чоки,1984-01-01T00:00:00Z,1984-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q19863017,Чокнутая бывшая,2015-10-12T00:00:00Z,2019-04-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q101060442,Чосонский экзорцис,,,,,,
http://www.wikidata.org/entity/Q123510199,Чрезвычайно королевский скандал,,,,,,
http://www.wikidata.org/entity/Q130470606,"Что делать женщине, если...",,,,,,
http://www.wikidata.org/entity/Q4517312,Что сказал покойник,2000-09-26T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q51661554,Что случилось с секретарём Ким,,,,,,
http://www.wikidata.org/entity/Q136461374,Что-то положительное,,,,,,
http://www.wikidata.org/entity/Q56199827,Что/если,2019-05-24T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q497935,Что? Где? Когда?,1975-09-04T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q9397298,Чтобы Польша была Польшей,1982-01-31T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q70766648,Чтобы вы поняли... ум,2019-09-12T00:00:00Z,2021-11-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q99767279,Чтобы вы поняли… голосование,2020-09-28T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q106893388,Чтобы вы поняли… деньги,2021-05-11T00:00:00Z,2021-05-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q92932803,Чтобы вы поняли… коронавирус,2020-04-26T00:00:00Z,2020-06-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q81562219,Чтобы вы поняли… секс,2020-01-04T00:00:00Z,2020-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q465616,Чудаки,2000-10-01T00:00:00Z,2001-08-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4175876,Чудеса Солнечной системы,2010-03-07T00:00:00Z,2010-04-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2486156,Чудеса инженерии,2008-04-01T00:00:00Z,2011-08-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q6850444,Чудеса любви,2002-10-21T00:00:00Z,2003-07-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2505588,Чудеса науки,1994-03-05T00:00:00Z,1998-07-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q15635278,Чудесное время,2014-02-22T00:00:00Z,2014-08-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1992357,Чудесное путешествие Нильса с дикими гусями,2011-12-25T00:00:00Z,2011-12-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q691581,Чудесные годы,1988-01-31T00:00:00Z,1993-05-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q6648563,Чудесный развод,2009-05-11T00:00:00Z,2010-06-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q131353868,Чудесный чудной мир Гамбола,,,,,,
http://www.wikidata.org/entity/Q20780201,Чудо,2006-12-09T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q68170225,Чудо-врач,2019-09-12T00:00:00Z,2021-05-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1247495,Чудо-женщина,1975-11-07T00:00:00Z,1979-09-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q114779504,Чудо-человек,2026-01-27T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q48809024,Чудо: Слезы Мадонны,2018-05-08T00:00:00Z,2018-06-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q6902713,Чудовищная сила,1994-01-01T00:00:00Z,1994-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q593857,Чудопад,2004-03-12T00:00:00Z,2004-12-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18559930,Чудотворец,2014-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q47501129,Чудотворцы,2019-02-12T00:00:00Z,2023-08-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q65201595,"Чужая жизнь (телесериал, 2019)",,,,,,
http://www.wikidata.org/entity/Q15072906,Чужестранка,,,,,,
http://www.wikidata.org/entity/Q136470487,Чужие деньги,,,,,,
http://www.wikidata.org/entity/Q108203897,Чужие родные,,,,,,
http://www.wikidata.org/entity/Q116200246,Чужой,2025-08-12T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q4517779,Чужой район,2012-02-13T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q112063416,Чума!,2020-01-01T00:00:00Z,2020-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1587491,Чуть свет — в Кэндлфорд,2008-01-13T00:00:00Z,2011-02-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q922713,Чья это линия вообще?,1988-09-22T00:00:00Z,1999-02-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q10565609,Чэнь Чжэнь,1982-02-23T00:00:00Z,1982-03-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q49019,Чёрная Гадюка,1983-06-15T00:00:00Z,1989-11-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q27949231,Чёрная Молния,2018-01-16T00:00:00Z,2021-05-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4518639,Чёрная богиня,,,,,,
http://www.wikidata.org/entity/Q115533048,Чёрная весна,2022-11-16T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q2668056,Чёрная гадюка II,1986-01-09T00:00:00Z,1986-02-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2613917,Чёрная жемчужина,1994-12-05T00:00:00Z,1995-09-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q19019152,Чёрная комната (киноальманах),,,,,,
http://www.wikidata.org/entity/Q28667728,Чёрная кошка,,,,,,
http://www.wikidata.org/entity/Q837329,Чёрная лагуна,2007-05-24T00:00:00Z,2010-10-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q85842673,Чёрная лагуна: Вершины,2021-02-19T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q82300697,Чёрная луна,2020-01-31T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q21205134,Чёрная любовь,2015-10-14T00:00:00Z,2017-06-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q682825,Чёрная метка,2007-06-28T00:00:00Z,2013-09-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q12810246,Чёрная роза,2013-03-29T00:00:00Z,2016-06-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q45281070,Чёрно-белая любовь,2017-10-16T00:00:00Z,2018-05-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q558112,Чёрное зеркало,2011-12-04T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q56235675,Чёрное лето,2019-04-11T00:00:00Z,2021-06-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q97184602,Чёрное море (телесериал),2020-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q124219821,Чёрное облако,,,,,,
http://www.wikidata.org/entity/Q135087995,Чёрное солнце,2025-07-09T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q22569991,Чёрные вдовы,2016-02-04T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q4518749,Чёрные волки,,,,,,
http://www.wikidata.org/entity/Q123153922,Чёрные голуби,2024-12-05T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q19975544,Чёрные кошки,2013-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q13475479,Чёрные паруса,2014-01-25T00:00:00Z,2017-04-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2253790,Чёрные тучи,1973-12-23T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q4518866,Чёрный ворон,2001-12-22T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q21152242,Чёрный город,,,,,,
http://www.wikidata.org/entity/Q19954385,Чёрный код,2015-09-30T00:00:00Z,2018-07-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q125620289,Чёрный кролик,2025-09-18T00:00:00Z,2025-09-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q85747543,Чёрный нарцисс,2020-11-23T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q2776921,Чёрный оракул,2004-10-02T00:00:00Z,2006-06-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q55605562,Чёрный понедельник,2019-01-20T00:00:00Z,2021-08-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4921790,Чёрный скорпион,2001-01-05T00:00:00Z,2001-06-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q119883901,Чёрный снег (телесериал),2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q13148212,Чёрный список,2013-09-23T00:00:00Z,2023-07-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q24067015,Чёрный список: Искупление,2017-02-23T00:00:00Z,2017-04-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q121879824,Чёрный цветок,,,,,,
http://www.wikidata.org/entity/Q14422869,Чёрный ящик,2014-04-24T00:00:00Z,2014-07-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q48929663,Шаг в прошлое,2018-01-18T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q48806663,Шаг вперед: Прилив,2018-01-31T00:00:00Z,2022-12-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4519267,Шаг за шагом,2008-01-19T00:00:00Z,2009-08-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q658216,Шаг за шагом,1991-09-20T00:00:00Z,1998-06-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q6155621,Шаг над пропастью,1958-01-01T00:00:00Z,1958-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1351744,Шаг с неба,2011-04-10T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1030663,Шазам!,1974-09-07T00:00:00Z,1977-10-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1071394,Шайенн,1955-09-20T00:00:00Z,1963-04-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q28669258,Шайтанат — царство бесов,,,,,,
http://www.wikidata.org/entity/Q28667666,Шакал,,,,,,
http://www.wikidata.org/entity/Q3293132,Шаловливая мечтательница,1991-09-02T00:00:00Z,1991-12-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q9032210,Шалунья,1997-12-08T00:00:00Z,1998-04-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4519792,Шальные деньги,1998-10-05T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q123990046,Шальные карты,2024-01-10T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q116783986,Шаляпин,2023-02-13T00:00:00Z,2023-02-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q55636738,"Шампейн, Иллинойс",2018-12-12T00:00:00Z,2018-12-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q22907155,Шанс,2016-10-19T00:00:00Z,2017-11-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7664122,Шанс на успех,,,,,,
http://www.wikidata.org/entity/Q115039661,Шантаж (телесериал),2022-12-16T00:00:00Z,2025-01-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q106582907,Шантарам,2022-10-14T00:00:00Z,2022-12-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7489054,Шанти,,,,,,
http://www.wikidata.org/entity/Q115474260,Шафер: Последние главы,2022-12-22T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q3958986,Шафт,1973-02-11T00:00:00Z,1974-02-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2271747,Шах и мат,2011-03-14T00:00:00Z,2011-06-13T00:00:00Z,,,,
