tv_series,tv_seriesLabel,start_date,end_date,award,awardLabel,award_year,award_type
http://www.wikidata.org/entity/Q26160413,Шопоголик Луи,,2016-11-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q494202,Шортланд-стрит,,,,,,
http://www.wikidata.org/entity/Q208072,Шоу 70-х,,2006-05-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q611100,Шоу Али Джи,,2004-08-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7717682,Шоу Алистера Макгована,,2004-06-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1509429,Шоу Аманды,,2002-09-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1247672,Шоу Бенни Хилла,,1989-05-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7718948,Шоу Боба Крейна,,1975-06-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4808583,Шоу Грэма Нортона,,,,,,
http://www.wikidata.org/entity/Q890908,Шоу Джерри Спрингера,,2018-07-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q530706,Шоу Дика Ван Дайка,,1966-06-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q63677,Шоу Донны Рид,,1966-03-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q20203359,Шоу Кармайкла,,2017-08-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7744151,Шоу Кевина Бишопа,,2009-09-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q463999,Шоу Косби,,1992-04-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3986273,Шоу Криса Айзека,,2004-03-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3986215,Шоу Кэрол Бёрнетт,,1978-03-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2005524,Шоу Кэтрин Тейт,,2007-12-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1248938,Шоу Ларри Сандерса,,1998-05-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1247523,Шоу Люси,,1968-03-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4353970,Шоу Лягушонка Клайда,,1974-02-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q13211494,Шоу Майкла Джей Фокса,,2014-01-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7752105,Шоу Монте-Карло,,,,,,
http://www.wikidata.org/entity/Q615944,Шоу Мэри Тайлер Мур,,1977-03-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q694106,Шоу Опры Уинфри,,2011-05-25T00:00:00Z,http://www.wikidata.org/entity/Q135498,Генезис,,
http://www.wikidata.org/entity/Q4526294,Шоу Питера Серафиновича,,2008-12-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1786313,Шоу Сары Сильверман,,2010-04-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7766497,Шоу Стива Аллена,,1964-07-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1369397,Шоу Тайры Бэнкс,,2010-05-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1216882,Шоу Трейси Ульман,,1990-05-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7756883,Шоу Фила Донахью,,1996-09-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7756888,Шоу Фила Силверса,,1959-09-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q300332,Шоу Фрая и Лори,,1995-04-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q129614,Шоу Фреда,,2012-08-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2081494,Шоу Эда Салливана,,1971-06-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q526035,Шоу Энди Гриффита,,1968-04-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1465852,Шоу Энди Милонакиса,,2007-05-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7732373,Шоу Эрика Андре,,,,,,
http://www.wikidata.org/entity/Q16935385,Шоу больших решений,,2018-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4526298,Шоу долгоносиков,,1999-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q17512686,Шоу недели ДюПонта,,1964-08-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q853986,Шоу отчаянных героев,,2010-06-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18575710,Шпион,,2015-03-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q113540684,Шпион среди друзей,,,,,,
http://www.wikidata.org/entity/Q89084724,"Шпионаж (телесериал, 2020)",,2022-06-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q212807,Шпионка,,2006-05-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1970993,Шпионки,,2004-05-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q20647318,Шпионы Фреш Бит Бэнд,,2016-01-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2902344,Шпионы из Кембриджа,,2003-05-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q15070575,Штамм,,2017-09-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q513178,Штамм «Андромеда»,,2008-05-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q6878481,Штисель,,2021-02-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q384553,Штокингер,,1997-02-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q97180160,Шторм,,2019-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q25128,Шторм любви,,,,,,
http://www.wikidata.org/entity/Q4526966,Штрафбат,,,,,,
http://www.wikidata.org/entity/Q1545694,Штромберг,,2012-01-01T00:00:00Z,http://www.wikidata.org/entity/Q678413,Deutscher Fernsehpreis,2007-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q113696648,Шугар,,,,,,
http://www.wikidata.org/entity/Q122987412,Шулер,,,,,,
http://www.wikidata.org/entity/Q16886598,Шучу,,2020-03-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q523924,Шэйн,,1966-12-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7487955,Шэйн,,,,,,
http://www.wikidata.org/entity/Q3023625,Шёлк,,2014-03-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q120266863,Шёлк: Паучье общество,,,,,,
http://www.wikidata.org/entity/Q16872886,Шёпот,,2015-08-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q265152,Щит,,2008-11-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18190451,Эвермур,,2017-06-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q24686036,Эволюция хип-хопа,,,,,,
http://www.wikidata.org/entity/Q614574,Эврика,,2012-07-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q930797,Эд,,2004-02-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5346071,Эдвардианская ферма,,2011-01-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q835279,Эдера,,1992-07-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3986748,Эдж,,1993-05-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q840657,Эзель,,2011-06-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5749453,"Эй, Верн, это Эрнест",,1988-12-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q53855527,ЭйДжей и Королева,,2020-03-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2843914,Эймос и Энди,,1960-11-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q56275505,Эйфория,,,,,,
http://www.wikidata.org/entity/Q12403564,Эйфория,,2013-02-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1633146,Экомода,,2002-12-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1249333,Эксперимент Куотермасса,,1953-08-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4530669,Экстрадиция,,,,,,
http://www.wikidata.org/entity/Q115858997,Экстраординарная,,,,,,
http://www.wikidata.org/entity/Q109285270,Экстраполяции,,2023-04-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5422338,Экстремальные машины,,,,,,
http://www.wikidata.org/entity/Q965409,Элай Стоун,,2009-07-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5368158,Элвис,,1990-05-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4820595,Элек Мекк - мастер на все руки,,1975-02-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q24965508,Электрические сны Филипа К. Дика,,2018-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q586491,Электромагнитный Отряд — Мегарейнджеры,,1998-02-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2655213,Электронные жучки,,1999-08-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q958544,Электронный отряд: Дендзимены,,1981-01-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q247643,Элементарно,,2019-08-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1972066,Элен и ребята,,1994-11-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q988878,Элиза,,2005-12-01T00:00:00Z,http://www.wikidata.org/entity/Q3910482,премия «Волосы Вероники»,,
http://www.wikidata.org/entity/Q5829512,Элиса,,1959-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q53000974,Элита,,2024-07-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q107017613,Элита: рассказы,,2021-12-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q82226,Эллен,,1998-07-22T00:00:00Z,http://www.wikidata.org/entity/Q135498,Генезис,,
http://www.wikidata.org/entity/Q244803,Элли Макбил,,2002-05-20T00:00:00Z,http://www.wikidata.org/entity/Q2529381,Премия Гильдии киноактёров США за лучшую мужскую роль в комедийном сериале,2001-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q244803,Элли Макбил,,2002-05-20T00:00:00Z,http://www.wikidata.org/entity/Q2981152,Премия «Эмми» в категории «Лучшая приглашённая актриса в комедийном телесериале»,1999-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q244803,Элли Макбил,,2002-05-20T00:00:00Z,http://www.wikidata.org/entity/Q1285970,Премия «Эмми» за лучшую мужскую роль второго плана в комедийном телесериале,2001-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q244803,Элли Макбил,,2002-05-20T00:00:00Z,http://www.wikidata.org/entity/Q838121,премия Пибоди,1998-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q244803,Элли Макбил,,2002-05-20T00:00:00Z,http://www.wikidata.org/entity/Q2529789,Премия Гильдии киноактёров США за лучший актёрский состав в комедийном сериале,1999-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q244803,Элли Макбил,,2002-05-20T00:00:00Z,http://www.wikidata.org/entity/Q2110156,Премия «Эмми» за лучший комедийный сериал,1999-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q244803,Элли Макбил,,2002-05-20T00:00:00Z,http://www.wikidata.org/entity/Q596294,Премия «Золотой глобус» за лучший телевизионный сериал — комедия или мюзикл,1998-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q244803,Элли Макбил,,2002-05-20T00:00:00Z,http://www.wikidata.org/entity/Q596294,Премия «Золотой глобус» за лучший телевизионный сериал — комедия или мюзикл,1997-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q4531292,Элли и Джулс,,1990-06-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q130569711,Эль Русо,2024-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q101541477,Эль Сид,,2021-08-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q133449187,Эль Турко,,,,,,
http://www.wikidata.org/entity/Q29636642,Эль Чапо,,2018-07-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q59824535,Эль-Барон,,,,,,
http://www.wikidata.org/entity/Q1323981,Эль-Чаво-дель-Очо,,1980-01-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q587812,Эль-Чапулин-Колорадо,,1979-10-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1324081,Эльдорадо,,2010-08-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3475006,Эмералд-Пойнт,,1984-03-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3232614,Эмили,,1991-02-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q64584978,Эмили в Париже,,,,,,
http://www.wikidata.org/entity/Q4352692,Эмили из Нью-Мун,,2000-06-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q323960,Эмиль из Лённеберги,,1976-07-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q323960,Эмиль из Лённеберги,,1976-02-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q323960,Эмиль из Лённеберги,,1974-11-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q388601,Эмма,,1972-08-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4531677,Эмма,,,,,,
http://www.wikidata.org/entity/Q1339323,Эмпайр-Фоллс,,2005-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18352354,Энджи Трайбека,,2018-12-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q28031855,Энди Мак,,2019-07-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q28091065,Энн,,2019-11-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4766474,Энн Джиллиан,,1990-09-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4769384,Энни МакГуайр,,1988-12-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5375667,Энциклопедия,,,,,,
http://www.wikidata.org/entity/Q69798217,Эпидемия,,2020-01-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1164742,Эпизоды,,2017-10-08T00:00:00Z,http://www.wikidata.org/entity/Q23011194,премия «Золотая нимфа» за лучший европейский комедийный сериал,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q136463396,Эпоха невинности (телесериал),,,,,,
http://www.wikidata.org/entity/Q2910877,Эрец Нехедерет,,,http://www.wikidata.org/entity/Q3613376,Приз Израильской Академии Телевидения,,
http://www.wikidata.org/entity/Q117443063,Эрик (мини-сериал),,,,,,
http://www.wikidata.org/entity/Q75846719,Эрнан (сериал),,,,,,
http://www.wikidata.org/entity/Q105982644,Эссекский змей,,2022-06-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q276690,Эта девушка,,1971-03-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1341527,Эта страшная буква «Р»,,2013-05-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q122622217,Этерна,,2025-08-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q122936936,Этерна,,2025-08-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q114769724,Этернавт,,,,,,
http://www.wikidata.org/entity/Q113005310,Эти глаза напротив,,,,,,
http://www.wikidata.org/entity/Q111947659,Этим летом я стала красивой,,2025-09-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1575080,Это Англия 86,,2010-09-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3524731,Это Англия 88,,2011-12-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7785790,Это Англия 90,,2015-10-04T00:00:00Z,http://www.wikidata.org/entity/Q1369077,British Academy Television Awards,2016-05-08T00:00:00Z,
http://www.wikidata.org/entity/Q104630896,Это грех,,2021-02-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3234737,Это лучше не носить,,2007-10-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3234737,Это лучше не носить,,2003-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q772907,Это мои дети,,,,,,
http://www.wikidata.org/entity/Q684695,Это мой Буш!,,2001-05-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q24068191,Это мы,,2022-05-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q126369303,Это слишком,,,,,,
http://www.wikidata.org/entity/Q6090056,Это шоу Гарри Шендлинга,,1990-05-25T00:00:00Z,,,,
